# x y z reflectivity tag
-0.606000 -1.562000 -0.067000 76 0
-0.635000 -1.490000 -0.101000 17 0
-0.574000 -1.702000 0.013000 64 0
-0.601000 -1.597000 -0.028000 70 0
-0.627000 -1.512000 -0.066000 14 0
-0.641000 -1.415000 -0.098000 16 0
-0.594000 -1.632000 0.014000 71 0
-0.618000 -1.530000 -0.026000 74 0
-0.638000 -1.443000 -0.064000 16 0
-0.656000 -1.364000 -0.096000 15 0
-0.610000 -1.560000 0.015000 74 0
-0.639000 -1.482000 -0.025000 14 0
-0.651000 -1.386000 -0.062000 14 0
-0.673000 -1.323000 -0.095000 15 0
-0.630000 -1.506000 0.016000 14 0
-0.648000 -1.411000 -0.023000 13 0
-0.663000 -1.331000 -0.060000 14 0
-0.684000 -1.271000 -0.093000 14 0
-0.646000 -1.444000 0.017000 15 64
-0.664000 -1.361000 -0.022000 13 0
-0.680000 -1.290000 -0.059000 14 0
-0.703000 -1.238000 -0.092000 18 0
-0.656000 -1.379000 0.017000 15 0
-0.678000 -1.311000 -0.021000 13 0
-0.696000 -1.249000 -0.058000 17 0
-0.706000 -1.181000 -0.090000 18 0
-0.672000 -1.329000 0.018000 14 0
-0.690000 -1.261000 -0.020000 16 0
-0.706000 -1.201000 -0.057000 16 0
-0.711000 -1.131000 -0.088000 17 64
-0.685000 -1.278000 0.019000 14 0
-0.702000 -1.214000 -0.019000 16 0
-0.711000 -1.149000 -0.055000 16 0
-0.721000 -1.092000 -0.087000 18 0
-0.697000 -1.228000 0.019000 13 0
-0.712000 -1.167000 -0.018000 16 0
-0.717000 -1.101000 -0.053000 16 0
-0.728000 -1.049000 -0.085000 18 0
-0.704000 -1.175000 0.020000 17 0
-0.721000 -1.122000 -0.017000 16 0
-0.727000 -1.061000 -0.052000 16 0
-0.736000 -1.011000 -0.084000 18 64
-0.715000 -1.130000 0.020000 17 0
-0.731000 -1.081000 -0.016000 16 0
-0.733000 -1.020000 -0.051000 15 0
-0.746000 -0.978000 -0.083000 18 64
-0.724000 -1.087000 0.021000 17 0
-0.736000 -1.034000 -0.016000 16 0
-0.743000 -0.985000 -0.050000 16 0
-0.757000 -0.948000 -0.083000 18 0
-0.733000 -1.045000 0.021000 18 0
-0.748000 -1.001000 -0.015000 16 0
-0.755000 -0.954000 -0.050000 15 0
-0.768000 -0.918000 -0.082000 19 0
-0.745000 -1.009000 0.022000 18 0
-0.755000 -0.962000 -0.014000 16 0
-0.761000 -0.918000 -0.049000 20 0
-0.776000 -0.887000 -0.081000 25 0
-0.753000 -0.971000 0.022000 19 0
-0.768000 -0.933000 -0.014000 16 0
-0.770000 -0.886000 -0.048000 20 0
-0.783000 -0.855000 -0.080000 20 0
-0.764000 -0.937000 0.022000 18 0
-0.776000 -0.899000 -0.013000 16 0
-0.783000 -0.860000 -0.047000 20 0
-0.796000 -0.831000 -0.080000 26 0
-0.773000 -0.903000 0.023000 26 0
-0.782000 -0.864000 -0.013000 16 0
-0.788000 -0.827000 -0.047000 20 0
-0.804000 -0.803000 -0.079000 26 0
-0.781000 -0.870000 0.023000 27 0
-0.793000 -0.836000 -0.012000 16 0
-0.799000 -0.801000 -0.046000 19 0
-0.808000 -0.771000 -0.078000 25 0
-0.788000 -0.835000 0.023000 26 0
-0.801000 -0.805000 -0.012000 15 0
-0.807000 -0.773000 -0.046000 19 0
-0.817000 -0.745000 -0.078000 24 0
-0.801000 -0.810000 0.023000 26 0
-0.811000 -0.778000 -0.011000 19 0
-0.813000 -0.743000 -0.045000 19 0
-0.820000 -0.716000 -0.077000 24 0
-0.811000 -0.781000 0.024000 26 0
-0.816000 -0.747000 -0.011000 18 0
-0.818000 -0.715000 -0.044000 19 0
-0.824000 -0.687000 -0.076000 24 0
-0.817000 -0.750000 0.024000 25 0
-0.821000 -0.716000 -0.010000 18 0
-0.825000 -0.688000 -0.044000 18 0
-0.833000 -0.663000 -0.075000 24 0
-0.824000 -0.720000 0.024000 25 0
-0.829000 -0.690000 -0.010000 18 0
-0.836000 -0.665000 -0.043000 15 0
-0.840000 -0.639000 -0.075000 19 64
-0.829000 -0.690000 0.024000 24 0
-0.836000 -0.663000 -0.010000 18 0
-0.842000 -0.639000 -0.043000 15 0
-0.847000 -0.615000 -0.074000 23 0
-0.836000 -0.662000 0.024000 20 0
-0.842000 -0.636000 -0.009000 17 0
-0.846000 -0.611000 -0.042000 14 0
-0.843000 -0.584000 -0.073000 22 0
-0.843000 -0.636000 0.024000 20 0
-0.850000 -0.611000 -0.009000 17 0
-0.852000 -0.587000 -0.042000 17 0
-0.849000 -0.560000 -0.072000 22 0
-0.855000 -0.613000 0.025000 19 0
-0.856000 -0.586000 -0.009000 17 0
-0.849000 -0.557000 -0.041000 16 0
-0.849000 -0.533000 -0.071000 21 0
-0.853000 -0.581000 0.025000 19 0
-0.859000 -0.558000 -0.008000 17 0
-0.858000 -0.534000 -0.041000 16 0
-0.857000 -0.512000 -0.071000 21 0
-0.860000 -0.556000 0.025000 19 0
-0.863000 -0.533000 -0.008000 16 0
-0.864000 -0.512000 -0.040000 13 0
-0.869000 -0.493000 -0.071000 21 0
-0.869000 -0.532000 0.025000 19 0
-0.869000 -0.509000 -0.008000 16 0
-0.869000 -0.488000 -0.040000 13 0
-0.874000 -0.471000 -0.071000 21 0
-0.867000 -0.502000 0.025000 17 0
-0.877000 -0.485000 -0.008000 16 0
-0.874000 -0.465000 -0.039000 13 0
-0.630000 -0.322000 -0.050000 10 18
-0.873000 -0.478000 0.025000 17 0
-0.868000 -0.454000 -0.007000 14 0
-0.752000 -0.378000 -0.033000 15 2
-0.878000 -0.424000 -0.069000 17 64
-0.876000 -0.452000 0.025000 17 0
-0.656000 -0.324000 -0.005000 8 0
-0.876000 -0.416000 -0.038000 13 0
-0.883000 -0.403000 -0.069000 16 64
-0.882000 -0.429000 0.025000 17 0
-0.649000 -0.301000 -0.005000 9 0
-0.646000 -0.289000 -0.028000 7 0
-0.693000 -0.297000 -0.053000 12 18
-0.649000 -0.296000 0.018000 18 18
-0.654000 -0.285000 -0.005000 9 0
-0.646000 -0.271000 -0.027000 15 32
0.000000 -0.000000 -0.000000 0 0
-0.639000 -0.273000 0.017000 11 32
-0.647000 -0.264000 -0.005000 7 0
0.000000 -0.000000 -0.000000 0 0
-0.590000 -0.223000 -0.044000 9 16
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 192
-0.596000 -0.210000 -0.044000 45 32
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
-0.604000 -0.206000 -0.025000 7 32
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.655000 -0.198000 -0.048000 10 32
0.000000 -0.000000 -0.000000 0 128
-0.662000 -0.200000 -0.004000 5 0
-0.742000 -0.216000 -0.030000 11 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 192
-0.895000 -0.248000 -0.006000 14 0
-0.926000 -0.247000 -0.037000 12 0
-0.921000 -0.235000 -0.066000 18 64
-0.920000 -0.243000 0.024000 17 0
-0.924000 -0.233000 -0.006000 14 0
-0.930000 -0.225000 -0.036000 13 0
-0.931000 -0.216000 -0.066000 18 64
-0.925000 -0.221000 0.024000 17 0
-0.929000 -0.211000 -0.006000 15 0
-0.937000 -0.204000 -0.036000 13 0
-0.936000 -0.195000 -0.066000 18 64
-0.931000 -0.198000 0.024000 17 0
-0.933000 -0.189000 -0.006000 15 0
-0.934000 -0.181000 -0.036000 12 0
-0.940000 -0.174000 -0.065000 18 64
-0.937000 -0.176000 0.024000 16 0
-0.945000 -0.168000 -0.006000 14 0
-0.945000 -0.161000 -0.036000 13 0
-0.938000 -0.153000 -0.065000 18 64
-0.936000 -0.152000 0.024000 14 0
-0.943000 -0.145000 -0.006000 15 0
-0.949000 -0.139000 -0.036000 12 0
-0.938000 -0.131000 -0.064000 16 64
-0.824000 -0.720000 0.024000 25 0
-0.829000 -0.690000 -0.010000 18 0
-0.836000 -0.665000 -0.043000 15 0
-0.840000 -0.639000 -0.075000 19 64
-0.829000 -0.690000 0.024000 24 0
-0.836000 -0.663000 -0.010000 18 0
-0.842000 -0.639000 -0.043000 15 0
-0.847000 -0.615000 -0.074000 23 0
-0.836000 -0.662000 0.024000 20 0
-0.842000 -0.636000 -0.009000 17 0
-0.846000 -0.611000 -0.042000 14 0
-0.843000 -0.584000 -0.073000 22 0
-0.843000 -0.636000 0.024000 20 0
-0.850000 -0.611000 -0.009000 17 0
-0.852000 -0.587000 -0.042000 17 0
-0.849000 -0.560000 -0.072000 22 0
-0.855000 -0.613000 0.025000 19 0
-0.856000 -0.586000 -0.009000 17 0
-0.849000 -0.557000 -0.041000 16 0
-0.849000 -0.533000 -0.071000 21 0
-0.853000 -0.581000 0.025000 19 0
-0.859000 -0.558000 -0.008000 17 0
-0.858000 -0.534000 -0.041000 16 0
-0.857000 -0.512000 -0.071000 21 0
-0.860000 -0.556000 0.025000 19 0
-0.863000 -0.533000 -0.008000 16 0
-0.864000 -0.512000 -0.040000 13 0
-0.869000 -0.493000 -0.071000 21 0
-0.869000 -0.532000 0.025000 19 0
-0.869000 -0.509000 -0.008000 16 0
-0.869000 -0.488000 -0.040000 13 0
-0.874000 -0.471000 -0.071000 21 0
-0.867000 -0.502000 0.025000 17 0
-0.877000 -0.485000 -0.008000 16 0
-0.874000 -0.465000 -0.039000 13 0
-0.630000 -0.322000 -0.050000 10 18
-0.873000 -0.478000 0.025000 17 0
-0.868000 -0.454000 -0.007000 14 0
-0.752000 -0.378000 -0.033000 15 2
-0.878000 -0.424000 -0.069000 17 64
-0.876000 -0.452000 0.025000 17 0
-0.656000 -0.324000 -0.005000 8 0
-0.876000 -0.416000 -0.038000 13 0
-0.883000 -0.403000 -0.069000 16 64
-0.882000 -0.429000 0.025000 17 0
-0.649000 -0.301000 -0.005000 9 0
-0.646000 -0.289000 -0.028000 7 0
-0.693000 -0.297000 -0.053000 12 18
-0.649000 -0.296000 0.018000 18 18
-0.654000 -0.285000 -0.005000 9 0
-0.646000 -0.271000 -0.027000 15 32
0.000000 -0.000000 -0.000000 0 0
-0.639000 -0.273000 0.017000 11 32
-0.647000 -0.264000 -0.005000 7 0
0.000000 -0.000000 -0.000000 0 0
-0.590000 -0.223000 -0.044000 9 16
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 192
-0.596000 -0.210000 -0.044000 45 32
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
-0.604000 -0.206000 -0.025000 7 32
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.655000 -0.198000 -0.048000 10 32
0.000000 -0.000000 -0.000000 0 128
-0.662000 -0.200000 -0.004000 5 0
-0.742000 -0.216000 -0.030000 11 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 192
-0.895000 -0.248000 -0.006000 14 0
-0.926000 -0.247000 -0.037000 12 0
-0.921000 -0.235000 -0.066000 18 64
-0.920000 -0.243000 0.024000 17 0
-0.924000 -0.233000 -0.006000 14 0
-0.930000 -0.225000 -0.036000 13 0
-0.931000 -0.216000 -0.066000 18 64
-0.925000 -0.221000 0.024000 17 0
-0.929000 -0.211000 -0.006000 15 0
-0.937000 -0.204000 -0.036000 13 0
-0.936000 -0.195000 -0.066000 18 64
-0.931000 -0.198000 0.024000 17 0
-0.933000 -0.189000 -0.006000 15 0
-0.934000 -0.181000 -0.036000 12 0
-0.940000 -0.174000 -0.065000 18 64
-0.937000 -0.176000 0.024000 16 0
-0.945000 -0.168000 -0.006000 14 0
-0.945000 -0.161000 -0.036000 13 0
-0.938000 -0.153000 -0.065000 18 64
-0.936000 -0.152000 0.024000 14 0
-0.943000 -0.145000 -0.006000 15 0
-0.949000 -0.139000 -0.036000 12 0
-0.938000 -0.131000 -0.064000 16 64
-0.939000 -0.130000 0.024000 13 0
-0.959000 -0.125000 -0.006000 15 0
-0.952000 -0.118000 -0.035000 12 0
-0.944000 -0.111000 -0.064000 16 64
-0.951000 -0.108000 0.024000 14 0
-0.962000 -0.102000 -0.006000 15 0
-0.962000 -0.097000 -0.035000 13 0
-0.959000 -0.091000 -0.064000 16 64
-0.954000 -0.085000 0.024000 14 64
-0.964000 -0.079000 -0.006000 15 0
-0.963000 -0.075000 -0.035000 13 0
-0.966000 -0.070000 -0.064000 16 64
-0.956000 -0.062000 0.023000 14 64
-0.969000 -0.057000 -0.006000 15 0
-0.965000 -0.053000 -0.035000 13 0
-0.970000 -0.049000 -0.064000 16 64
-0.964000 -0.039000 0.023000 13 0
-0.972000 -0.034000 -0.006000 15 0
-0.970000 -0.031000 -0.035000 13 0
-0.971000 -0.027000 -0.063000 16 64
-0.968000 -0.016000 0.023000 14 64
-0.978000 -0.011000 -0.006000 15 0
-0.979000 -0.009000 -0.035000 16 0
-0.981000 -0.006000 -0.063000 16 0
-0.974000 0.007000 0.023000 13 64
-0.984000 0.011000 -0.006000 15 0
-0.987000 0.013000 -0.035000 13 0
-0.990000 0.015000 -0.063000 18 0
-0.976000 0.030000 0.023000 12 64
-1.002000 0.035000 -0.006000 16 0
-0.993000 0.035000 -0.035000 13 0
-0.995000 0.037000 -0.063000 17 0
-0.981000 0.054000 0.023000 13 64
-1.001000 0.058000 -0.006000 16 0
-0.995000 0.058000 -0.034000 13 0
-0.993000 0.059000 -0.062000 18 0
-1.001000 0.080000 0.023000 17 64
-1.004000 0.082000 -0.006000 13 64
-1.001000 0.081000 -0.034000 13 0
-0.997000 0.081000 -0.062000 18 0
-1.002000 0.104000 0.023000 17 64
-1.014000 0.107000 -0.006000 14 64
-1.005000 0.105000 -0.034000 13 0
-1.010000 0.105000 -0.062000 18 0
-1.013000 0.130000 0.023000 19 64
-1.019000 0.131000 -0.006000 14 64
-1.008000 0.129000 -0.034000 13 0
-1.015000 0.129000 -0.062000 18 0
-1.021000 0.157000 0.022000 19 64
-1.030000 0.158000 -0.006000 17 0
-1.007000 0.152000 -0.034000 13 0
-1.016000 0.152000 -0.062000 19 0
-1.020000 0.182000 0.022000 6 64
-1.013000 0.179000 -0.006000 12 0
-1.013000 0.177000 -0.033000 12 0
-1.027000 0.176000 -0.062000 19 0
-1.006000 0.204000 0.021000 1 64
-1.020000 0.206000 -0.006000 2 0
-1.003000 0.199000 -0.033000 2 0
0.000000 -0.000000 -0.000000 0 0
-1.013000 0.232000 0.021000 1 64
-1.026000 0.232000 -0.006000 2 0
-1.009000 0.224000 -0.033000 1 0
0.000000 -0.000000 -0.000000 0 0
-1.113000 0.283000 0.023000 2 64
-1.124000 0.282000 -0.007000 3 2
-1.112000 0.273000 -0.036000 2 2
-1.099000 0.265000 -0.064000 1 0
-1.118000 0.313000 0.023000 2 64
-1.123000 0.310000 -0.007000 2 0
-1.119000 0.302000 -0.036000 1 0
-1.103000 0.292000 -0.064000 1 0
-1.115000 0.341000 0.022000 1 64
-1.133000 0.341000 -0.007000 2 0
-1.122000 0.331000 -0.036000 1 0
-1.115000 0.322000 -0.064000 1 0
-1.124000 0.374000 0.022000 1 64
-1.137000 0.372000 -0.007000 2 0
-1.136000 0.363000 -0.036000 1 0
-1.114000 0.349000 -0.063000 1 0
-1.134000 0.408000 0.022000 1 64
-1.148000 0.406000 -0.007000 2 0
-1.135000 0.392000 -0.036000 1 0
-1.128000 0.381000 -0.063000 1 0
-1.141000 0.442000 0.022000 1 0
-1.154000 0.439000 -0.008000 2 0
-1.140000 0.423000 -0.035000 1 0
-1.131000 0.410000 -0.063000 1 0
-1.154000 0.479000 0.021000 1 64
-1.156000 0.471000 -0.008000 2 0
-1.148000 0.456000 -0.035000 1 0
-1.125000 0.436000 -0.062000 0 0
-1.162000 0.516000 0.021000 1 0
-1.164000 0.506000 -0.008000 1 0
-1.159000 0.491000 -0.035000 1 0
-1.127000 0.467000 -0.061000 0 0
-0.939000 -0.130000 0.024000 13 0
-0.959000 -0.125000 -0.006000 15 0
-0.952000 -0.118000 -0.035000 12 0
-0.944000 -0.111000 -0.064000 16 64
-0.951000 -0.108000 0.024000 14 0
-0.962000 -0.102000 -0.006000 15 0
-0.962000 -0.097000 -0.035000 13 0
-0.959000 -0.091000 -0.064000 16 64
-0.954000 -0.085000 0.024000 14 64
-0.964000 -0.079000 -0.006000 15 0
-0.963000 -0.075000 -0.035000 13 0
-0.966000 -0.070000 -0.064000 16 64
-0.956000 -0.062000 0.023000 14 64
-0.969000 -0.057000 -0.006000 15 0
-0.965000 -0.053000 -0.035000 13 0
-0.970000 -0.049000 -0.064000 16 64
-0.964000 -0.039000 0.023000 13 0
-0.972000 -0.034000 -0.006000 15 0
-0.970000 -0.031000 -0.035000 13 0
-0.971000 -0.027000 -0.063000 16 64
-0.968000 -0.016000 0.023000 14 64
-0.978000 -0.011000 -0.006000 15 0
-0.979000 -0.009000 -0.035000 16 0
-0.981000 -0.006000 -0.063000 16 0
-0.974000 0.007000 0.023000 13 64
-0.984000 0.011000 -0.006000 15 0
-0.987000 0.013000 -0.035000 13 0
-0.990000 0.015000 -0.063000 18 0
-0.976000 0.030000 0.023000 12 64
-1.002000 0.035000 -0.006000 16 0
-0.993000 0.035000 -0.035000 13 0
-0.995000 0.037000 -0.063000 17 0
-0.981000 0.054000 0.023000 13 64
-1.001000 0.058000 -0.006000 16 0
-0.995000 0.058000 -0.034000 13 0
-0.993000 0.059000 -0.062000 18 0
-1.001000 0.080000 0.023000 17 64
-1.004000 0.082000 -0.006000 13 64
-1.001000 0.081000 -0.034000 13 0
-0.997000 0.081000 -0.062000 18 0
-1.002000 0.104000 0.023000 17 64
-1.014000 0.107000 -0.006000 14 64
-1.005000 0.105000 -0.034000 13 0
-1.010000 0.105000 -0.062000 18 0
-1.013000 0.130000 0.023000 19 64
-1.019000 0.131000 -0.006000 14 64
-1.008000 0.129000 -0.034000 13 0
-1.015000 0.129000 -0.062000 18 0
-1.021000 0.157000 0.022000 19 64
-1.030000 0.158000 -0.006000 17 0
-1.007000 0.152000 -0.034000 13 0
-1.016000 0.152000 -0.062000 19 0
-1.020000 0.182000 0.022000 6 64
-1.013000 0.179000 -0.006000 12 0
-1.013000 0.177000 -0.033000 12 0
-1.027000 0.176000 -0.062000 19 0
-1.006000 0.204000 0.021000 1 64
-1.020000 0.206000 -0.006000 2 0
-1.003000 0.199000 -0.033000 2 0
0.000000 -0.000000 -0.000000 0 0
-1.013000 0.232000 0.021000 1 64
-1.026000 0.232000 -0.006000 2 0
-1.009000 0.224000 -0.033000 1 0
0.000000 -0.000000 -0.000000 0 0
-1.113000 0.283000 0.023000 2 64
-1.124000 0.282000 -0.007000 3 2
-1.112000 0.273000 -0.036000 2 2
-1.099000 0.265000 -0.064000 1 0
-1.118000 0.313000 0.023000 2 64
-1.123000 0.310000 -0.007000 2 0
-1.119000 0.302000 -0.036000 1 0
-1.103000 0.292000 -0.064000 1 0
-1.115000 0.341000 0.022000 1 64
-1.133000 0.341000 -0.007000 2 0
-1.122000 0.331000 -0.036000 1 0
-1.115000 0.322000 -0.064000 1 0
-1.124000 0.374000 0.022000 1 64
-1.137000 0.372000 -0.007000 2 0
-1.136000 0.363000 -0.036000 1 0
-1.114000 0.349000 -0.063000 1 0
-1.134000 0.408000 0.022000 1 64
-1.148000 0.406000 -0.007000 2 0
-1.135000 0.392000 -0.036000 1 0
-1.128000 0.381000 -0.063000 1 0
-1.141000 0.442000 0.022000 1 0
-1.154000 0.439000 -0.008000 2 0
-1.140000 0.423000 -0.035000 1 0
-1.131000 0.410000 -0.063000 1 0
-1.154000 0.479000 0.021000 1 64
-1.156000 0.471000 -0.008000 2 0
-1.148000 0.456000 -0.035000 1 0
-1.125000 0.436000 -0.062000 0 0
-1.162000 0.516000 0.021000 1 0
-1.164000 0.506000 -0.008000 1 0
-1.159000 0.491000 -0.035000 1 0
-1.127000 0.467000 -0.061000 0 0
-1.163000 0.550000 0.020000 1 0
-1.173000 0.543000 -0.008000 2 0
-1.163000 0.525000 -0.035000 1 0
-1.142000 0.503000 -0.061000 0 0
-1.175000 0.590000 0.020000 1 0
-1.184000 0.582000 -0.008000 1 0
-1.169000 0.560000 -0.035000 1 0
-1.139000 0.532000 -0.061000 0 0
-1.183000 0.630000 0.020000 0 0
-1.187000 0.618000 -0.009000 1 0
-1.181000 0.599000 -0.035000 1 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-1.196000 0.659000 -0.009000 1 0
-1.188000 0.637000 -0.035000 1 0
-1.167000 0.610000 -0.061000 0 0
-1.197000 0.714000 0.019000 0 0
-1.202000 0.700000 -0.009000 1 0
-1.190000 0.674000 -0.035000 0 0
0.000000 -0.000000 -0.000000 0 0
-1.217000 0.766000 0.018000 9 0
-1.216000 0.746000 -0.009000 1 0
-1.208000 0.721000 -0.035000 1 0
0.000000 -0.000000 -0.000000 0 128
-1.228000 0.814000 0.018000 0 0
-1.224000 0.791000 -0.010000 8 0
0.000000 -0.000000 -0.000000 0 0
-1.188000 0.726000 -0.059000 0 0
-1.242000 0.868000 0.018000 9 0
-1.238000 0.842000 -0.010000 1 0
-1.236000 0.817000 -0.036000 0 0
0.000000 -0.000000 -0.000000 0 0
-1.248000 0.916000 0.017000 0 0
-1.246000 0.891000 -0.010000 8 0
-1.231000 0.854000 -0.035000 10 0
-1.212000 0.817000 -0.059000 0 0
-1.260000 0.973000 0.016000 12 0
-1.266000 0.951000 -0.011000 1 0
-1.245000 0.907000 -0.035000 0 0
-1.242000 0.878000 -0.060000 9 0
-1.211000 0.982000 0.015000 1 0
-1.239000 0.976000 -0.011000 9 0
-1.259000 0.962000 -0.035000 11 0
0.000000 -0.000000 -0.000000 0 0
-1.190000 1.013000 0.014000 7 0
-1.212000 1.002000 -0.011000 3 0
-1.224000 0.981000 -0.034000 1 0
-1.251000 0.972000 -0.058000 13 0
-1.237000 1.105000 0.014000 14 65
-1.209000 1.048000 -0.011000 12 0
-1.190000 0.998000 -0.033000 14 0
-1.195000 0.972000 -0.055000 0 0
-1.248000 1.169000 0.013000 63 0
-1.244000 1.130000 -0.012000 12 0
-1.232000 1.083000 -0.034000 10 0
-1.194000 1.017000 -0.054000 8 0
-1.265000 1.243000 0.012000 56 0
-1.251000 1.191000 -0.012000 65 0
-1.239000 1.141000 -0.033000 60 0
-1.233000 1.098000 -0.054000 14 0
-1.285000 1.324000 0.011000 57 0
-1.275000 1.271000 -0.013000 52 0
-1.267000 1.221000 -0.034000 12 0
-1.240000 1.156000 -0.054000 59 0
-1.307000 1.412000 0.010000 53 0
-1.294000 1.353000 -0.014000 54 0
-1.275000 1.286000 -0.034000 59 0
-1.262000 1.229000 -0.054000 62 0
-1.331000 1.509000 0.009000 57 0
-1.311000 1.436000 -0.014000 52 0
-1.297000 1.370000 -0.034000 52 0
-1.277000 1.302000 -0.053000 58 0
-1.354000 1.610000 0.008000 43 0
-1.335000 1.532000 -0.015000 56 0
-1.316000 1.456000 -0.034000 50 0
-1.299000 1.386000 -0.053000 65 0
-5.118000 6.390000 0.027000 113 0
-1.352000 1.627000 -0.016000 15 0
-1.339000 1.551000 -0.034000 48 0
-1.323000 1.477000 -0.052000 57 0
-4.913000 6.440000 0.021000 120 0
-5.072000 6.399000 -0.063000 109 0
-5.236000 6.353000 -0.134000 89 0
-1.346000 1.572000 -0.052000 51 0
-4.712000 6.489000 0.014000 116 0
-4.868000 6.445000 -0.062000 89 0
0.000000 -0.000000 -0.000000 0 0
-5.201000 6.358000 -0.196000 92 0
-4.513000 6.536000 0.008000 115 0
-4.671000 6.492000 -0.062000 57 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-4.321000 6.584000 0.002000 116 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-1.163000 0.550000 0.020000 1 0
-1.173000 0.543000 -0.008000 2 0
-1.163000 0.525000 -0.035000 1 0
-1.142000 0.503000 -0.061000 0 0
-1.175000 0.590000 0.020000 1 0
-1.184000 0.582000 -0.008000 1 0
-1.169000 0.560000 -0.035000 1 0
-1.139000 0.532000 -0.061000 0 0
-1.183000 0.630000 0.020000 0 0
-1.187000 0.618000 -0.009000 1 0
-1.181000 0.599000 -0.035000 1 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-1.196000 0.659000 -0.009000 1 0
-1.188000 0.637000 -0.035000 1 0
-1.167000 0.610000 -0.061000 0 0
-1.197000 0.714000 0.019000 0 0
-1.202000 0.700000 -0.009000 1 0
-1.190000 0.674000 -0.035000 0 0
0.000000 -0.000000 -0.000000 0 0
-1.217000 0.766000 0.018000 9 0
-1.216000 0.746000 -0.009000 1 0
-1.208000 0.721000 -0.035000 1 0
0.000000 -0.000000 -0.000000 0 128
-1.228000 0.814000 0.018000 0 0
-1.224000 0.791000 -0.010000 8 0
0.000000 -0.000000 -0.000000 0 0
-1.188000 0.726000 -0.059000 0 0
-1.242000 0.868000 0.018000 9 0
-1.238000 0.842000 -0.010000 1 0
-1.236000 0.817000 -0.036000 0 0
0.000000 -0.000000 -0.000000 0 0
-1.248000 0.916000 0.017000 0 0
-1.246000 0.891000 -0.010000 8 0
-1.231000 0.854000 -0.035000 10 0
-1.212000 0.817000 -0.059000 0 0
-1.260000 0.973000 0.016000 12 0
-1.266000 0.951000 -0.011000 1 0
-1.245000 0.907000 -0.035000 0 0
-1.242000 0.878000 -0.060000 9 0
-1.211000 0.982000 0.015000 1 0
-1.239000 0.976000 -0.011000 9 0
-1.259000 0.962000 -0.035000 11 0
0.000000 -0.000000 -0.000000 0 0
-1.190000 1.013000 0.014000 7 0
-1.212000 1.002000 -0.011000 3 0
-1.224000 0.981000 -0.034000 1 0
-1.251000 0.972000 -0.058000 13 0
-1.237000 1.105000 0.014000 14 65
-1.209000 1.048000 -0.011000 12 0
-1.190000 0.998000 -0.033000 14 0
-1.195000 0.972000 -0.055000 0 0
-1.248000 1.169000 0.013000 63 0
-1.244000 1.130000 -0.012000 12 0
-1.232000 1.083000 -0.034000 10 0
-1.194000 1.017000 -0.054000 8 0
-1.265000 1.243000 0.012000 56 0
-1.251000 1.191000 -0.012000 65 0
-1.239000 1.141000 -0.033000 60 0
-1.233000 1.098000 -0.054000 14 0
-1.285000 1.324000 0.011000 57 0
-1.275000 1.271000 -0.013000 52 0
-1.267000 1.221000 -0.034000 12 0
-1.240000 1.156000 -0.054000 59 0
-1.307000 1.412000 0.010000 53 0
-1.294000 1.353000 -0.014000 54 0
-1.275000 1.286000 -0.034000 59 0
-1.262000 1.229000 -0.054000 62 0
-1.331000 1.509000 0.009000 57 0
-1.311000 1.436000 -0.014000 52 0
-1.297000 1.370000 -0.034000 52 0
-1.277000 1.302000 -0.053000 58 0
-1.354000 1.610000 0.008000 43 0
-1.335000 1.532000 -0.015000 56 0
-1.316000 1.456000 -0.034000 50 0
-1.299000 1.386000 -0.053000 65 0
-5.118000 6.390000 0.027000 113 0
-1.352000 1.627000 -0.016000 15 0
-1.339000 1.551000 -0.034000 48 0
-1.323000 1.477000 -0.052000 57 0
-4.913000 6.440000 0.021000 120 0
-5.072000 6.399000 -0.063000 109 0
-5.236000 6.353000 -0.134000 89 0
-1.346000 1.572000 -0.052000 51 0
-4.712000 6.489000 0.014000 116 0
-4.868000 6.445000 -0.062000 89 0
0.000000 -0.000000 -0.000000 0 0
-5.201000 6.358000 -0.196000 92 0
-4.513000 6.536000 0.008000 115 0
