# x y z reflectivity tag
-0.146000 -1.398000 -0.638000 3 0
-0.288000 -2.025000 -0.962000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.256000 -2.830000 -1.240000 29 0
-0.177000 -1.387000 -0.634000 0 0
-0.388000 -2.353000 -1.123000 43 0
-0.220000 -2.946000 -1.237000 22 0
-0.305000 -2.679000 -1.174000 31 0
-0.211000 -1.404000 -0.644000 2 0
-0.417000 -2.231000 -1.070000 43 0
-0.276000 -2.791000 -1.170000 39 0
-0.195000 -1.420000 -0.623000 0 0
-0.246000 -1.421000 -0.654000 0 0
-0.443000 -2.109000 -1.017000 40 0
-0.322000 -2.613000 -1.095000 33 0
-0.233000 -1.448000 -0.636000 0 0
-0.278000 -1.413000 -0.653000 2 0
-0.468000 -2.013000 -0.976000 98 0
-0.344000 -2.334000 -0.977000 5 0
-0.267000 -1.442000 -0.635000 0 0
-0.312000 -1.416000 -0.657000 2 0
-0.346000 -1.353000 -0.660000 5 0
0.404000 -0.961000 -0.470000 8 0
0.370000 -1.019000 -0.491000 5 1
0.310000 -0.997000 -0.477000 6 0
0.273000 -1.042000 -0.496000 6 0
0.381000 -0.968000 -0.467000 7 0
0.345000 -1.023000 -0.488000 6 0
0.298000 -1.042000 -0.495000 6 0
0.252000 -1.057000 -0.501000 7 0
0.379000 -1.036000 -0.493000 6 1
0.317000 -1.018000 -0.481000 5 0
0.276000 -1.054000 -0.498000 6 0
0.228000 -1.058000 -0.499000 7 0
0.353000 -1.039000 -0.489000 6 0
0.302000 -1.055000 -0.494000 6 0
0.252000 -1.059000 -0.497000 6 0
0.204000 -1.064000 -0.500000 6 0
0.330000 -1.050000 -0.488000 6 0
0.280000 -1.070000 -0.497000 6 0
0.230000 -1.076000 -0.502000 6 0
0.181000 -1.072000 -0.503000 5 0
0.309000 -1.072000 -0.493000 6 0
0.257000 -1.083000 -0.499000 6 0
0.205000 -1.078000 -0.500000 6 0
0.000000 -0.000000 -0.000000 0 0
0.286000 -1.088000 -0.495000 6 0
0.232000 -1.089000 -0.498000 6 0
0.181000 -1.082000 -0.500000 3 0
0.000000 -0.000000 -0.000000 0 0
0.263000 -1.106000 -0.499000 7 0
0.208000 -1.101000 -0.500000 6 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.237000 -1.111000 -0.496000 7 0
0.183000 -1.109000 -0.501000 3 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.214000 -1.133000 -0.502000 6 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.187000 -1.139000 -0.501000 4 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 128
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
-0.015000 -1.083000 -0.492000 1 64
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 192
-0.041000 -1.116000 -0.507000 3 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 192
-0.023000 -1.134000 -0.497000 2 0
0.000000 -0.000000 -0.000000 0 0
-0.135000 -1.379000 -0.650000 1 4
0.000000 -0.000000 -0.000000 0 0
-0.128000 -2.921000 -1.281000 1 0
-0.115000 -1.407000 -0.641000 0 0
-0.311000 -2.594000 -1.228000 20 0
0.000000 -0.000000 -0.000000 0 0
-0.133000 -1.981000 -0.868000 1 4
-0.146000 -1.398000 -0.638000 3 0
-0.288000 -2.025000 -0.962000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.256000 -2.830000 -1.240000 29 0
-0.177000 -1.387000 -0.634000 0 0
-0.388000 -2.353000 -1.123000 43 0
-0.220000 -2.946000 -1.237000 22 0
-0.305000 -2.679000 -1.174000 31 0
-0.211000 -1.404000 -0.644000 2 0
-0.417000 -2.231000 -1.070000 43 0
-0.276000 -2.791000 -1.170000 39 0
-0.195000 -1.420000 -0.623000 0 0
-0.246000 -1.421000 -0.654000 0 0
-0.443000 -2.109000 -1.017000 40 0
-0.322000 -2.613000 -1.095000 33 0
-0.233000 -1.448000 -0.636000 0 0
-0.278000 -1.413000 -0.653000 2 0
-0.468000 -2.013000 -0.976000 98 0
-0.344000 -2.334000 -0.977000 5 0
-0.267000 -1.442000 -0.635000 0 0
-0.312000 -1.416000 -0.657000 2 0
-0.346000 -1.353000 -0.660000 5 0
-0.398000 -2.316000 -0.971000 45 0
-0.443000 -2.121000 -0.937000 81 0
-0.341000 -1.399000 -0.652000 6 0
-0.367000 -1.314000 -0.646000 0 0
-0.428000 -2.173000 -0.912000 37 1
-0.465000 -1.994000 -0.884000 125 0
-0.364000 -1.358000 -0.637000 1 0
-0.382000 -1.262000 -0.625000 5 0
-0.457000 -2.058000 -0.865000 43 0
-0.479000 -1.857000 -0.826000 138 0
-0.379000 -1.298000 -0.612000 5 0
-0.397000 -1.217000 -0.607000 0 0
-0.483000 -1.956000 -0.825000 43 0
-0.380000 -1.343000 -0.600000 5 0
-0.395000 -1.248000 -0.592000 1 0
-0.413000 -1.177000 -0.592000 5 0
-0.495000 -1.815000 -0.767000 111 0
-0.395000 -1.283000 -0.576000 1 0
-0.409000 -1.199000 -0.573000 5 0
-0.419000 -1.117000 -0.567000 1 0
-0.396000 -1.324000 -0.562000 0 0
-0.413000 -1.237000 -0.559000 6 0
-0.425000 -1.159000 -0.558000 1 0
-0.433000 -1.081000 -0.553000 0 0
-0.411000 -1.266000 -0.540000 5 0
-0.428000 -1.190000 -0.541000 1 0
-0.439000 -1.119000 -0.543000 1 0
-0.447000 -1.051000 -0.543000 1 0
-0.430000 -1.220000 -0.523000 0 0
-0.444000 -1.149000 -0.526000 1 0
-0.453000 -1.082000 -0.530000 1 0
-0.461000 -1.022000 -0.534000 1 0
-0.440000 -1.161000 -0.500000 7 0
-0.456000 -1.103000 -0.509000 1 0
-0.464000 -1.044000 -0.516000 1 0
-0.474000 -0.993000 -0.524000 1 0
-0.454000 -1.117000 -0.484000 0 0
-0.469000 -1.065000 -0.496000 1 0
-0.476000 -1.009000 -0.503000 1 0
-0.537000 -1.066000 -0.569000 1 0
-0.469000 -1.076000 -0.470000 0 0
-0.480000 -1.024000 -0.481000 1 0
-0.484000 -0.969000 -0.488000 1 0
-0.661000 -1.244000 -0.672000 11 0
-0.476000 -1.025000 -0.452000 0 0
-0.490000 -0.986000 -0.467000 1 0
-0.657000 -1.246000 -0.635000 10 0
-0.666000 -1.190000 -0.651000 13 0
-0.489000 -0.990000 -0.440000 0 0
-0.599000 -1.138000 -0.545000 2 0
-0.667000 -1.198000 -0.618000 10 0
-0.677000 -1.152000 -0.638000 12 0
-0.496000 -0.946000 -0.424000 0 64
-0.669000 -1.201000 -0.581000 10 0
-0.679000 -1.159000 -0.605000 10 0
-0.689000 -1.116000 -0.626000 13 0
-0.669000 -1.204000 -0.546000 11 64
-0.681000 -1.159000 -0.568000 10 0
-0.688000 -1.115000 -0.590000 10 0
-0.699000 -1.080000 -0.615000 13 0
-0.680000 -1.156000 -0.530000 11 64
-0.694000 -1.120000 -0.556000 9 0
-0.700000 -1.079000 -0.578000 11 0
-0.709000 -1.045000 -0.603000 12 0
-0.695000 -1.120000 -0.520000 11 64
-0.704000 -1.079000 -0.543000 9 0
-0.711000 -1.045000 -0.568000 12 0
-0.719000 -1.013000 -0.594000 12 0
-0.705000 -1.077000 -0.506000 12 64
-0.713000 -1.040000 -0.531000 10 0
-0.721000 -1.010000 -0.557000 12 0
-0.730000 -0.983000 -0.585000 12 0
-0.716000 -1.038000 -0.495000 11 64
-0.723000 -1.004000 -0.520000 11 0
-0.728000 -0.974000 -0.546000 11 0
-0.736000 -0.948000 -0.574000 12 0
-0.731000 -1.006000 -0.487000 11 64
-0.736000 -0.973000 -0.512000 11 0
-0.744000 -0.950000 -0.541000 11 0
-0.745000 -0.918000 -0.566000 12 0
-0.735000 -0.962000 -0.473000 11 64
-0.748000 -0.942000 -0.504000 11 0
-0.748000 -0.912000 -0.529000 11 0
-0.753000 -0.888000 -0.557000 11 0
-0.746000 -0.929000 -0.464000 11 64
-0.750000 -0.901000 -0.490000 13 0
-0.757000 -0.882000 -0.521000 13 0
-0.759000 -0.857000 -0.548000 14 64
-0.760000 -0.901000 -0.459000 11 64
-0.758000 -0.869000 -0.482000 13 0
-0.763000 -0.850000 -0.512000 13 0
-0.768000 -0.831000 -0.541000 14 64
-0.764000 -0.862000 -0.447000 10 0
-0.768000 -0.841000 -0.475000 13 0
-0.773000 -0.823000 -0.505000 13 0
-0.771000 -0.799000 -0.531000 14 64
-0.398000 -2.316000 -0.971000 45 0
-0.443000 -2.121000 -0.937000 81 0
-0.341000 -1.399000 -0.652000 6 0
-0.367000 -1.314000 -0.646000 0 0
-0.428000 -2.173000 -0.912000 37 1
-0.465000 -1.994000 -0.884000 125 0
-0.364000 -1.358000 -0.637000 1 0
-0.382000 -1.262000 -0.625000 5 0
-0.457000 -2.058000 -0.865000 43 0
-0.479000 -1.857000 -0.826000 138 0
-0.379000 -1.298000 -0.612000 5 0
-0.397000 -1.217000 -0.607000 0 0
-0.483000 -1.956000 -0.825000 43 0
-0.380000 -1.343000 -0.600000 5 0
-0.395000 -1.248000 -0.592000 1 0
-0.413000 -1.177000 -0.592000 5 0
-0.495000 -1.815000 -0.767000 111 0
-0.395000 -1.283000 -0.576000 1 0
-0.409000 -1.199000 -0.573000 5 0
-0.419000 -1.117000 -0.567000 1 0
-0.396000 -1.324000 -0.562000 0 0
-0.413000 -1.237000 -0.559000 6 0
-0.425000 -1.159000 -0.558000 1 0
-0.433000 -1.081000 -0.553000 0 0
-0.411000 -1.266000 -0.540000 5 0
-0.428000 -1.190000 -0.541000 1 0
-0.439000 -1.119000 -0.543000 1 0
-0.447000 -1.051000 -0.543000 1 0
-0.430000 -1.220000 -0.523000 0 0
-0.444000 -1.149000 -0.526000 1 0
-0.453000 -1.082000 -0.530000 1 0
-0.461000 -1.022000 -0.534000 1 0
-0.440000 -1.161000 -0.500000 7 0
-0.456000 -1.103000 -0.509000 1 0
-0.464000 -1.044000 -0.516000 1 0
-0.474000 -0.993000 -0.524000 1 0
-0.454000 -1.117000 -0.484000 0 0
-0.469000 -1.065000 -0.496000 1 0
-0.476000 -1.009000 -0.503000 1 0
-0.537000 -1.066000 -0.569000 1 0
-0.469000 -1.076000 -0.470000 0 0
-0.480000 -1.024000 -0.481000 1 0
-0.484000 -0.969000 -0.488000 1 0
-0.661000 -1.244000 -0.672000 11 0
-0.476000 -1.025000 -0.452000 0 0
-0.490000 -0.986000 -0.467000 1 0
-0.657000 -1.246000 -0.635000 10 0
-0.666000 -1.190000 -0.651000 13 0
-0.489000 -0.990000 -0.440000 0 0
-0.599000 -1.138000 -0.545000 2 0
-0.667000 -1.198000 -0.618000 10 0
-0.677000 -1.152000 -0.638000 12 0
-0.496000 -0.946000 -0.424000 0 64
-0.669000 -1.201000 -0.581000 10 0
-0.679000 -1.159000 -0.605000 10 0
-0.689000 -1.116000 -0.626000 13 0
-0.669000 -1.204000 -0.546000 11 64
-0.681000 -1.159000 -0.568000 10 0
-0.688000 -1.115000 -0.590000 10 0
-0.699000 -1.080000 -0.615000 13 0
-0.680000 -1.156000 -0.530000 11 64
-0.694000 -1.120000 -0.556000 9 0
-0.700000 -1.079000 -0.578000 11 0
-0.709000 -1.045000 -0.603000 12 0
-0.695000 -1.120000 -0.520000 11 64
-0.704000 -1.079000 -0.543000 9 0
-0.711000 -1.045000 -0.568000 12 0
-0.719000 -1.013000 -0.594000 12 0
-0.705000 -1.077000 -0.506000 12 64
-0.713000 -1.040000 -0.531000 10 0
-0.721000 -1.010000 -0.557000 12 0
-0.730000 -0.983000 -0.585000 12 0
-0.716000 -1.038000 -0.495000 11 64
-0.723000 -1.004000 -0.520000 11 0
-0.728000 -0.974000 -0.546000 11 0
-0.736000 -0.948000 -0.574000 12 0
-0.731000 -1.006000 -0.487000 11 64
-0.736000 -0.973000 -0.512000 11 0
-0.744000 -0.950000 -0.541000 11 0
-0.745000 -0.918000 -0.566000 12 0
-0.735000 -0.962000 -0.473000 11 64
-0.748000 -0.942000 -0.504000 11 0
-0.748000 -0.912000 -0.529000 11 0
-0.753000 -0.888000 -0.557000 11 0
-0.746000 -0.929000 -0.464000 11 64
-0.750000 -0.901000 -0.490000 13 0
-0.757000 -0.882000 -0.521000 13 0
-0.759000 -0.857000 -0.548000 14 64
-0.760000 -0.901000 -0.459000 11 64
-0.758000 -0.869000 -0.482000 13 0
-0.763000 -0.850000 -0.512000 13 0
-0.768000 -0.831000 -0.541000 14 64
-0.764000 -0.862000 -0.447000 10 0
-0.768000 -0.841000 -0.475000 13 0
-0.773000 -0.823000 -0.505000 13 0
-0.771000 -0.799000 -0.531000 14 64
-0.770000 -0.828000 -0.438000 14 0
-0.774000 -0.808000 -0.466000 13 0
-0.778000 -0.792000 -0.496000 13 0
-0.778000 -0.773000 -0.525000 14 0
-0.778000 -0.796000 -0.430000 14 0
-0.783000 -0.780000 -0.460000 13 0
-0.782000 -0.762000 -0.488000 13 0
-0.782000 -0.745000 -0.516000 14 64
-0.781000 -0.762000 -0.421000 14 64
-0.788000 -0.750000 -0.452000 13 0
-0.790000 -0.736000 -0.482000 13 0
-0.786000 -0.716000 -0.508000 14 0
-0.789000 -0.734000 -0.415000 18 0
-0.793000 -0.720000 -0.445000 13 0
-0.798000 -0.711000 -0.477000 13 0
-0.797000 -0.696000 -0.506000 13 0
-0.797000 -0.706000 -0.409000 19 0
-0.797000 -0.691000 -0.437000 12 0
-0.802000 -0.683000 -0.469000 13 0
-0.807000 -0.675000 -0.503000 9 64
-0.804000 -0.678000 -0.403000 20 0
-0.808000 -0.667000 -0.434000 12 0
-0.798000 -0.649000 -0.458000 12 0
-0.807000 -0.646000 -0.493000 7 64
-0.798000 -0.641000 -0.392000 18 0
-0.812000 -0.640000 -0.428000 12 0
-0.813000 -0.632000 -0.458000 11 0
-0.804000 -0.617000 -0.484000 1 64
-0.820000 -0.626000 -0.394000 20 0
-0.819000 -0.615000 -0.423000 12 0
-0.825000 -0.612000 -0.457000 8 0
0.000000 -0.000000 -0.000000 0 0
-0.813000 -0.590000 -0.383000 19 0
-0.825000 -0.590000 -0.418000 12 0
-0.822000 -0.582000 -0.447000 9 0
0.000000 -0.000000 -0.000000 0 0
-0.822000 -0.567000 -0.380000 19 0
-0.832000 -0.566000 -0.415000 12 0
-0.830000 -0.561000 -0.445000 4 64
0.000000 -0.000000 -0.000000 0 128
-0.841000 -0.550000 -0.382000 24 0
-0.823000 -0.533000 -0.403000 11 0
0.000000 -0.000000 -0.000000 0 64
0.000000 -0.000000 -0.000000 0 192
-0.834000 -0.518000 -0.373000 20 0
-0.846000 -0.520000 -0.408000 12 0
-0.832000 -0.509000 -0.432000 1 64
0.000000 -0.000000 -0.000000 0 128
-0.853000 -0.501000 -0.375000 20 64
-0.850000 -0.496000 -0.404000 12 0
-0.845000 -0.492000 -0.433000 2 0
0.000000 -0.000000 -0.000000 0 128
-0.848000 -0.471000 -0.367000 20 0
-0.855000 -0.472000 -0.401000 13 0
-0.853000 -0.471000 -0.431000 8 0
0.000000 -0.000000 -0.000000 0 128
-0.863000 -0.452000 -0.368000 20 64
-0.866000 -0.452000 -0.400000 14 0
-0.863000 -0.452000 -0.430000 8 0
0.000000 -0.000000 -0.000000 0 128
-0.862000 -0.426000 -0.363000 21 0
-0.872000 -0.430000 -0.398000 14 0
-0.858000 -0.425000 -0.423000 10 0
0.000000 -0.000000 -0.000000 0 128
-0.876000 -0.406000 -0.365000 23 0
-0.877000 -0.408000 -0.395000 14 0
-0.857000 -0.401000 -0.417000 11 0
-0.866000 -0.408000 -0.453000 1 64
-0.873000 -0.380000 -0.359000 21 0
-0.885000 -0.386000 -0.394000 14 0
-0.867000 -0.382000 -0.417000 12 0
-0.870000 -0.388000 -0.451000 8 0
0.000000 -0.000000 -0.000000 0 0
-0.869000 -0.356000 -0.383000 2 0
-0.869000 -0.360000 -0.414000 10 0
-0.873000 -0.367000 -0.447000 12 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.904000 -0.275000 -0.384000 13 0
-0.860000 -0.270000 -0.395000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.909000 -0.247000 -0.353000 21 0
-0.911000 -0.254000 -0.384000 14 0
-0.900000 -0.260000 -0.410000 15 0
0.000000 -0.000000 -0.000000 0 0
-0.770000 -0.828000 -0.438000 14 0
-0.774000 -0.808000 -0.466000 13 0
-0.778000 -0.792000 -0.496000 13 0
-0.778000 -0.773000 -0.525000 14 0
-0.778000 -0.796000 -0.430000 14 0
-0.783000 -0.780000 -0.460000 13 0
-0.782000 -0.762000 -0.488000 13 0
-0.782000 -0.745000 -0.516000 14 64
-0.781000 -0.762000 -0.421000 14 64
-0.788000 -0.750000 -0.452000 13 0
-0.790000 -0.736000 -0.482000 13 0
-0.786000 -0.716000 -0.508000 14 0
-0.789000 -0.734000 -0.415000 18 0
-0.793000 -0.720000 -0.445000 13 0
-0.798000 -0.711000 -0.477000 13 0
-0.797000 -0.696000 -0.506000 13 0
-0.797000 -0.706000 -0.409000 19 0
-0.797000 -0.691000 -0.437000 12 0
-0.802000 -0.683000 -0.469000 13 0
-0.807000 -0.675000 -0.503000 9 64
-0.804000 -0.678000 -0.403000 20 0
-0.808000 -0.667000 -0.434000 12 0
-0.798000 -0.649000 -0.458000 12 0
-0.807000 -0.646000 -0.493000 7 64
-0.798000 -0.641000 -0.392000 18 0
-0.812000 -0.640000 -0.428000 12 0
-0.813000 -0.632000 -0.458000 11 0
-0.804000 -0.617000 -0.484000 1 64
-0.820000 -0.626000 -0.394000 20 0
-0.819000 -0.615000 -0.423000 12 0
-0.825000 -0.612000 -0.457000 8 0
0.000000 -0.000000 -0.000000 0 0
-0.813000 -0.590000 -0.383000 19 0
-0.825000 -0.590000 -0.418000 12 0
-0.822000 -0.582000 -0.447000 9 0
0.000000 -0.000000 -0.000000 0 0
-0.822000 -0.567000 -0.380000 19 0
-0.832000 -0.566000 -0.415000 12 0
-0.830000 -0.561000 -0.445000 4 64
0.000000 -0.000000 -0.000000 0 128
-0.841000 -0.550000 -0.382000 24 0
-0.823000 -0.533000 -0.403000 11 0
0.000000 -0.000000 -0.000000 0 64
0.000000 -0.000000 -0.000000 0 192
-0.834000 -0.518000 -0.373000 20 0
-0.846000 -0.520000 -0.408000 12 0
-0.832000 -0.509000 -0.432000 1 64
0.000000 -0.000000 -0.000000 0 128
-0.853000 -0.501000 -0.375000 20 64
-0.850000 -0.496000 -0.404000 12 0
-0.845000 -0.492000 -0.433000 2 0
0.000000 -0.000000 -0.000000 0 128
-0.848000 -0.471000 -0.367000 20 0
-0.855000 -0.472000 -0.401000 13 0
-0.853000 -0.471000 -0.431000 8 0
0.000000 -0.000000 -0.000000 0 128
-0.863000 -0.452000 -0.368000 20 64
-0.866000 -0.452000 -0.400000 14 0
-0.863000 -0.452000 -0.430000 8 0
0.000000 -0.000000 -0.000000 0 128
-0.862000 -0.426000 -0.363000 21 0
-0.872000 -0.430000 -0.398000 14 0
-0.858000 -0.425000 -0.423000 10 0
0.000000 -0.000000 -0.000000 0 128
-0.876000 -0.406000 -0.365000 23 0
-0.877000 -0.408000 -0.395000 14 0
-0.857000 -0.401000 -0.417000 11 0
-0.866000 -0.408000 -0.453000 1 64
-0.873000 -0.380000 -0.359000 21 0
-0.885000 -0.386000 -0.394000 14 0
-0.867000 -0.382000 -0.417000 12 0
-0.870000 -0.388000 -0.451000 8 0
0.000000 -0.000000 -0.000000 0 0
-0.869000 -0.356000 -0.383000 2 0
-0.869000 -0.360000 -0.414000 10 0
-0.873000 -0.367000 -0.447000 12 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.904000 -0.275000 -0.384000 13 0
-0.860000 -0.270000 -0.395000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.909000 -0.247000 -0.353000 21 0
-0.911000 -0.254000 -0.384000 14 0
-0.900000 -0.260000 -0.410000 15 0
0.000000 -0.000000 -0.000000 0 0
-0.919000 -0.226000 -0.355000 22 0
-0.919000 -0.234000 -0.385000 14 0
-0.900000 -0.239000 -0.407000 15 0
-0.912000 -0.252000 -0.444000 21 0
-0.920000 -0.203000 -0.353000 21 0
-0.922000 -0.212000 -0.384000 14 0
-0.905000 -0.219000 -0.406000 15 0
-0.917000 -0.232000 -0.442000 21 0
-0.925000 -0.181000 -0.353000 21 0
-0.929000 -0.191000 -0.384000 14 0
-0.911000 -0.199000 -0.406000 13 0
-0.922000 -0.213000 -0.442000 21 0
-0.929000 -0.159000 -0.353000 21 0
-0.931000 -0.169000 -0.383000 14 0
-0.915000 -0.178000 -0.405000 13 0
-0.930000 -0.194000 -0.443000 22 0
-0.933000 -0.137000 -0.353000 21 0
-0.937000 -0.148000 -0.383000 14 0
-0.919000 -0.158000 -0.405000 13 0
-0.929000 -0.173000 -0.440000 21 0
-0.936000 -0.114000 -0.353000 21 0
-0.946000 -0.127000 -0.385000 13 0
-0.925000 -0.138000 -0.406000 13 0
-0.935000 -0.153000 -0.440000 22 0
-0.941000 -0.092000 -0.354000 21 0
-0.954000 -0.105000 -0.387000 14 0
-0.928000 -0.117000 -0.405000 13 0
-0.947000 -0.134000 -0.443000 22 0
-0.945000 -0.070000 -0.354000 21 0
-0.957000 -0.083000 -0.387000 14 0
-0.934000 -0.097000 -0.406000 13 0
-0.948000 -0.114000 -0.442000 22 0
-0.951000 -0.047000 -0.356000 21 0
-0.959000 -0.061000 -0.387000 14 0
-0.948000 -0.077000 -0.411000 14 0
-0.953000 -0.094000 -0.442000 18 0
-0.971000 -0.025000 -0.363000 23 0
-0.967000 -0.039000 -0.390000 14 0
-0.955000 -0.056000 -0.413000 14 0
-0.957000 -0.073000 -0.442000 19 0
-0.975000 -0.002000 -0.364000 23 0
-0.970000 -0.017000 -0.390000 14 0
-0.961000 -0.035000 -0.414000 14 0
-0.958000 -0.053000 -0.441000 18 0
-0.982000 0.021000 -0.367000 23 0
-0.975000 0.004000 -0.392000 14 0
-0.971000 -0.013000 -0.418000 14 0
-0.967000 -0.032000 -0.444000 19 0
-0.988000 0.045000 -0.370000 23 0
-0.980000 0.027000 -0.394000 17 0
-0.972000 0.007000 -0.417000 14 0
-0.969000 -0.012000 -0.443000 23 0
-0.993000 0.069000 -0.372000 19 64
-0.983000 0.050000 -0.395000 17 0
-0.977000 0.029000 -0.419000 17 0
-0.974000 0.008000 -0.445000 22 0
-0.996000 0.093000 -0.374000 24 0
-0.989000 0.073000 -0.398000 17 0
-0.984000 0.052000 -0.421000 18 0
-0.977000 0.029000 -0.445000 22 0
-1.000000 0.117000 -0.377000 24 0
-0.999000 0.097000 -0.402000 18 0
-0.988000 0.074000 -0.423000 18 0
-0.984000 0.051000 -0.448000 18 64
-1.006000 0.142000 -0.380000 24 0
-0.998000 0.121000 -0.403000 18 0
-0.992000 0.097000 -0.425000 18 0
-0.993000 0.073000 -0.451000 18 64
-1.007000 0.167000 -0.382000 24 0
-1.004000 0.145000 -0.406000 18 0
-0.997000 0.120000 -0.427000 18 0
-0.993000 0.095000 -0.451000 17 64
-1.000000 0.190000 -0.381000 9 0
-1.010000 0.170000 -0.410000 15 0
-0.999000 0.143000 -0.429000 18 0
-0.994000 0.117000 -0.452000 18 64
-1.000000 0.215000 -0.383000 2 0
-1.008000 0.193000 -0.410000 4 0
-1.006000 0.167000 -0.432000 18 0
-1.000000 0.139000 -0.454000 17 64
-1.026000 0.246000 -0.395000 2 0
-1.003000 0.216000 -0.410000 2 0
-0.999000 0.189000 -0.431000 8 0
-1.005000 0.162000 -0.456000 16 64
-1.102000 0.292000 -0.427000 2 0
-1.036000 0.249000 -0.425000 2 1
-0.998000 0.212000 -0.431000 2 0
-0.999000 0.184000 -0.454000 11 64
-1.115000 0.324000 -0.435000 2 0
-1.102000 0.292000 -0.454000 2 0
-1.019000 0.240000 -0.442000 2 0
-0.998000 0.206000 -0.455000 2 0
-1.118000 0.354000 -0.440000 2 0
-1.104000 0.319000 -0.458000 2 0
-1.102000 0.286000 -0.479000 2 0
-1.000000 0.230000 -0.456000 2 0
-0.919000 -0.226000 -0.355000 22 0
-0.919000 -0.234000 -0.385000 14 0
-0.900000 -0.239000 -0.407000 15 0
-0.912000 -0.252000 -0.444000 21 0
-0.920000 -0.203000 -0.353000 21 0
-0.922000 -0.212000 -0.384000 14 0
-0.905000 -0.219000 -0.406000 15 0
-0.917000 -0.232000 -0.442000 21 0
-0.925000 -0.181000 -0.353000 21 0
-0.929000 -0.191000 -0.384000 14 0
-0.911000 -0.199000 -0.406000 13 0
-0.922000 -0.213000 -0.442000 21 0
-0.929000 -0.159000 -0.353000 21 0
-0.931000 -0.169000 -0.383000 14 0
-0.915000 -0.178000 -0.405000 13 0
-0.930000 -0.194000 -0.443000 22 0
-0.933000 -0.137000 -0.353000 21 0
-0.937000 -0.148000 -0.383000 14 0
-0.919000 -0.158000 -0.405000 13 0
-0.929000 -0.173000 -0.440000 21 0
-0.936000 -0.114000 -0.353000 21 0
-0.946000 -0.127000 -0.385000 13 0
-0.925000 -0.138000 -0.406000 13 0
-0.935000 -0.153000 -0.440000 22 0
-0.941000 -0.092000 -0.354000 21 0
-0.954000 -0.105000 -0.387000 14 0
-0.928000 -0.117000 -0.405000 13 0
-0.947000 -0.134000 -0.443000 22 0
-0.945000 -0.070000 -0.354000 21 0
-0.957000 -0.083000 -0.387000 14 0
-0.934000 -0.097000 -0.406000 13 0
-0.948000 -0.114000 -0.442000 22 0
-0.951000 -0.047000 -0.356000 21 0
-0.959000 -0.061000 -0.387000 14 0
-0.948000 -0.077000 -0.411000 14 0
-0.953000 -0.094000 -0.442000 18 0
-0.971000 -0.025000 -0.363000 23 0
-0.967000 -0.039000 -0.390000 14 0
-0.955000 -0.056000 -0.413000 14 0
-0.957000 -0.073000 -0.442000 19 0
-0.975000 -0.002000 -0.364000 23 0
-0.970000 -0.017000 -0.390000 14 0
-0.961000 -0.035000 -0.414000 14 0
-0.958000 -0.053000 -0.441000 18 0
-0.982000 0.021000 -0.367000 23 0
