# x y z reflectivity tag
-0.753000 -0.779000 -0.986000 13 0
-0.767000 -0.724000 -1.012000 10 0
-0.774000 -0.664000 -1.038000 11 0
0.000000 -0.000000 -0.000000 13 0
-0.761000 -0.752000 -0.972000 13 0
-0.771000 -0.696000 -0.997000 11 0
-0.781000 -0.640000 -1.029000 11 0
0.000000 -0.000000 -0.000000 13 0
-0.766000 -0.723000 -0.956000 13 0
-0.780000 -0.673000 -0.989000 11 0
-0.789000 -0.618000 -1.024000 11 0
0.000000 -0.000000 -0.000000 12 64
-0.776000 -0.700000 -0.948000 13 0
-0.787000 -0.648000 -0.979000 11 0
-0.794000 -0.594000 -1.014000 12 0
0.000000 -0.000000 -0.000000 13 64
-0.784000 -0.675000 -0.936000 13 0
-0.791000 -0.623000 -0.967000 11 0
-0.802000 -0.573000 -1.010000 12 0
0.000000 -0.000000 -0.000000 12 64
-0.791000 -0.651000 -0.926000 13 0
-0.801000 -0.602000 -0.962000 11 0
-0.808000 -0.550000 -1.003000 12 0
0.000000 -0.000000 -0.000000 13 64
-0.800000 -0.628000 -0.918000 13 0
-0.806000 -0.578000 -0.953000 12 0
-0.812000 -0.527000 -0.996000 12 0
0.000000 -0.000000 -0.000000 13 64
-0.806000 -0.603000 -0.908000 12 0
-0.813000 -0.555000 -0.946000 12 0
-0.820000 -0.507000 -0.992000 12 0
0.000000 -0.000000 -0.000000 12 64
-0.815000 -0.581000 -0.902000 12 0
-0.820000 -0.534000 -0.941000 14 0
-0.826000 -0.486000 -0.989000 12 0
0.000000 -0.000000 -0.000000 12 64
-0.814000 -0.553000 -0.886000 15 0
-0.824000 -0.510000 -0.932000 14 0
-0.830000 -0.464000 -0.982000 12 0
0.000000 -0.000000 -0.000000 12 64
-0.822000 -0.531000 -0.881000 15 0
-0.825000 -0.486000 -0.922000 14 0
-0.836000 -0.443000 -0.979000 12 64
0.000000 -0.000000 -0.000000 12 64
-0.808000 -0.496000 -0.852000 6 0
-0.831000 -0.464000 -0.916000 14 0
-0.842000 -0.423000 -0.977000 12 64
0.000000 -0.000000 -0.000000 12 64
-0.616000 -0.359000 -0.640000 0 0
-0.846000 -0.448000 -0.922000 11 0
-0.847000 -0.402000 -0.974000 12 64
0.000000 -0.000000 -0.000000 9 64
-0.635000 -0.350000 -0.651000 0 0
-0.849000 -0.425000 -0.915000 11 0
-0.852000 -0.382000 -0.971000 12 64
0.000000 -0.000000 -0.000000 0 0
-0.692000 -0.361000 -0.700000 0 0
-0.857000 -0.405000 -0.913000 11 0
-0.856000 -0.361000 -0.967000 12 64
0.000000 -0.000000 -0.000000 0 0
-0.785000 -0.388000 -0.785000 1 0
-0.861000 -0.384000 -0.909000 11 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
-0.835000 -0.388000 -0.825000 10 0
-0.856000 -0.358000 -0.895000 9 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.832000 -0.364000 -0.813000 4 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.852000 -0.349000 -0.824000 4 64
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 12 64
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 12 64
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.878000 -0.240000 -0.956000 9 0
0.000000 -0.000000 -0.000000 12 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.878000 -0.220000 -0.953000 11 0
0.000000 -0.000000 -0.000000 12 64
-0.866000 -0.264000 -0.809000 3 0
-0.889000 -0.237000 -0.890000 10 0
-0.885000 -0.201000 -0.956000 9 0
0.000000 -0.000000 -0.000000 12 64
-0.877000 -0.245000 -0.814000 7 0
-0.889000 -0.216000 -0.886000 13 0
-0.890000 -0.182000 -0.959000 11 0
0.000000 -0.000000 -0.000000 12 64
-0.871000 -0.222000 -0.803000 5 0
-0.895000 -0.196000 -0.887000 13 0
-0.903000 -0.164000 -0.970000 11 0
0.000000 -0.000000 -0.000000 12 64
-0.841000 -0.194000 -0.771000 3 0
-0.905000 -0.177000 -0.894000 14 0
-0.906000 -0.144000 -0.970000 11 0
0.000000 -0.000000 -0.000000 12 64
-0.833000 -0.171000 -0.760000 1 0
-0.910000 -0.157000 -0.896000 14 0
-0.908000 -0.124000 -0.971000 11 0
0.000000 -0.000000 -0.000000 12 64
-0.810000 -0.147000 -0.735000 1 0
-0.913000 -0.136000 -0.896000 14 0
-0.910000 -0.104000 -0.972000 11 0
0.000000 -0.000000 -0.000000 12 64
-0.841000 -0.133000 -0.761000 2 0
-0.914000 -0.115000 -0.895000 14 0
-0.918000 -0.084000 -0.980000 11 0
0.000000 -0.000000 -0.000000 11 64
-0.915000 -0.122000 -0.825000 15 0
-0.922000 -0.095000 -0.902000 14 0
-0.922000 -0.064000 -0.983000 12 0
0.000000 -0.000000 -0.000000 11 64
-0.927000 -0.102000 -0.833000 10 0
-0.927000 -0.074000 -0.905000 14 0
-0.925000 -0.044000 -0.986000 12 0
0.000000 -0.000000 -0.000000 12 64
-0.929000 -0.080000 -0.834000 7 64
-0.934000 -0.053000 -0.911000 11 0
-0.931000 -0.024000 -0.993000 12 0
0.000000 -0.000000 -0.000000 12 64
-0.900000 -0.057000 -0.807000 0 65
-0.932000 -0.032000 -0.909000 8 0
-0.932000 -0.004000 -0.995000 12 0
0.000000 -0.000000 -0.000000 11 64
0.000000 -0.000000 -0.000000 0 0
-0.945000 -0.011000 -0.922000 6 0
-0.932000 0.015000 -0.996000 9 0
0.000000 -0.000000 -0.000000 8 64
0.000000 -0.000000 -0.000000 0 0
-0.923000 0.009000 -0.901000 0 64
-0.943000 0.036000 -1.010000 7 0
0.000000 -0.000000 -0.000000 1 64
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 0
-0.936000 0.056000 -1.004000 1 64
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
-0.955000 0.073000 -0.859000 9 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.951000 0.149000 -1.142000 13 0
-0.964000 0.097000 -0.870000 16 0
-0.965000 0.119000 -0.953000 6 0
0.000000 -0.000000 -0.000000 1 64
0.000000 -0.000000 -0.000000 4 64
-0.978000 0.122000 -0.886000 12 0
-0.966000 0.142000 -0.958000 8 0
0.000000 -0.000000 -0.000000 7 0
-0.959000 0.192000 -1.162000 48 0
-0.974000 0.144000 -0.886000 17 0
-0.971000 0.165000 -0.967000 10 0
0.000000 -0.000000 -0.000000 10 0
0.000000 -0.000000 -0.000000 0 8
-0.852000 -0.349000 -0.824000 4 64
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 12 64
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 12 64
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.878000 -0.240000 -0.956000 9 0
0.000000 -0.000000 -0.000000 12 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.878000 -0.220000 -0.953000 11 0
0.000000 -0.000000 -0.000000 12 64
-0.866000 -0.264000 -0.809000 3 0
-0.889000 -0.237000 -0.890000 10 0
-0.885000 -0.201000 -0.956000 9 0
0.000000 -0.000000 -0.000000 12 64
-0.877000 -0.245000 -0.814000 7 0
-0.889000 -0.216000 -0.886000 13 0
-0.890000 -0.182000 -0.959000 11 0
0.000000 -0.000000 -0.000000 12 64
-0.871000 -0.222000 -0.803000 5 0
-0.895000 -0.196000 -0.887000 13 0
-0.903000 -0.164000 -0.970000 11 0
0.000000 -0.000000 -0.000000 12 64
-0.841000 -0.194000 -0.771000 3 0
-0.905000 -0.177000 -0.894000 14 0
-0.906000 -0.144000 -0.970000 11 0
0.000000 -0.000000 -0.000000 12 64
-0.833000 -0.171000 -0.760000 1 0
-0.910000 -0.157000 -0.896000 14 0
-0.908000 -0.124000 -0.971000 11 0
0.000000 -0.000000 -0.000000 12 64
-0.810000 -0.147000 -0.735000 1 0
-0.913000 -0.136000 -0.896000 14 0
-0.910000 -0.104000 -0.972000 11 0
0.000000 -0.000000 -0.000000 12 64
-0.841000 -0.133000 -0.761000 2 0
-0.914000 -0.115000 -0.895000 14 0
-0.918000 -0.084000 -0.980000 11 0
0.000000 -0.000000 -0.000000 11 64
-0.915000 -0.122000 -0.825000 15 0
-0.922000 -0.095000 -0.902000 14 0
-0.922000 -0.064000 -0.983000 12 0
0.000000 -0.000000 -0.000000 11 64
-0.927000 -0.102000 -0.833000 10 0
-0.927000 -0.074000 -0.905000 14 0
-0.925000 -0.044000 -0.986000 12 0
0.000000 -0.000000 -0.000000 12 64
-0.929000 -0.080000 -0.834000 7 64
-0.934000 -0.053000 -0.911000 11 0
-0.931000 -0.024000 -0.993000 12 0
0.000000 -0.000000 -0.000000 12 64
-0.900000 -0.057000 -0.807000 0 65
-0.932000 -0.032000 -0.909000 8 0
-0.932000 -0.004000 -0.995000 12 0
0.000000 -0.000000 -0.000000 11 64
0.000000 -0.000000 -0.000000 0 0
-0.945000 -0.011000 -0.922000 6 0
-0.932000 0.015000 -0.996000 9 0
0.000000 -0.000000 -0.000000 8 64
0.000000 -0.000000 -0.000000 0 0
-0.923000 0.009000 -0.901000 0 64
-0.943000 0.036000 -1.010000 7 0
0.000000 -0.000000 -0.000000 1 64
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 0
-0.936000 0.056000 -1.004000 1 64
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 192
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 128
-0.955000 0.073000 -0.859000 9 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.951000 0.149000 -1.142000 13 0
-0.964000 0.097000 -0.870000 16 0
-0.965000 0.119000 -0.953000 6 0
0.000000 -0.000000 -0.000000 1 64
0.000000 -0.000000 -0.000000 4 64
-0.978000 0.122000 -0.886000 12 0
-0.966000 0.142000 -0.958000 8 0
0.000000 -0.000000 -0.000000 7 0
-0.959000 0.192000 -1.162000 48 0
-0.974000 0.144000 -0.886000 17 0
-0.971000 0.165000 -0.967000 10 0
0.000000 -0.000000 -0.000000 10 0
0.000000 -0.000000 -0.000000 0 8
-0.987000 0.170000 -0.902000 12 0
-0.982000 0.190000 -0.983000 11 0
0.000000 -0.000000 -0.000000 0 0
-0.963000 0.234000 -1.180000 5 0
-0.983000 0.193000 -0.903000 12 0
-0.970000 0.211000 -0.976000 1 0
-0.965000 0.230000 -1.070000 6 0
0.000000 -0.000000 -0.000000 0 0
-0.974000 0.215000 -0.900000 1 0
-0.978000 0.236000 -0.991000 1 0
0.000000 -0.000000 -0.000000 0 2
-1.021000 0.294000 -1.267000 13 0
-0.986000 0.243000 -0.917000 1 0
-1.071000 0.284000 -1.093000 6 0
-1.068000 0.305000 -1.200000 6 0
-1.015000 0.315000 -1.267000 12 0
-1.079000 0.293000 -1.011000 1 0
-1.082000 0.313000 -1.111000 1 0
-1.069000 0.330000 -1.209000 6 0
-1.008000 0.336000 -1.268000 13 0
-1.080000 0.320000 -1.020000 8 0
-1.079000 0.339000 -1.118000 6 0
-1.076000 0.358000 -1.227000 7 0
-1.000000 0.356000 -1.267000 13 0
-1.097000 0.354000 -1.044000 1 0
-1.086000 0.369000 -1.134000 6 0
-1.084000 0.387000 -1.247000 8 0
-0.992000 0.376000 -1.267000 13 0
-1.094000 0.381000 -1.051000 6 0
-1.088000 0.397000 -1.146000 6 0
-1.090000 0.416000 -1.264000 11 0
-0.981000 0.396000 -1.264000 15 0
-1.109000 0.416000 -1.076000 1 0
-1.093000 0.427000 -1.163000 7 0
-1.083000 0.441000 -1.267000 13 0
-0.972000 0.415000 -1.262000 14 0
-1.100000 0.443000 -1.080000 7 0
-1.105000 0.461000 -1.188000 6 0
-1.070000 0.463000 -1.265000 13 0
-0.965000 0.436000 -1.265000 12 0
-1.112000 0.478000 -1.104000 7 0
-1.109000 0.493000 -1.206000 6 0
-1.059000 0.486000 -1.265000 13 0
-0.959000 0.457000 -1.268000 13 0
-1.112000 0.510000 -1.117000 6 0
-1.116000 0.526000 -1.227000 6 0
-1.048000 0.508000 -1.265000 13 0
-0.945000 0.475000 -1.263000 11 0
-1.127000 0.549000 -1.147000 7 0
-1.131000 0.565000 -1.259000 11 0
-1.037000 0.531000 -1.266000 13 0
-0.937000 0.495000 -1.265000 12 0
-1.129000 0.583000 -1.164000 6 0
-1.126000 0.595000 -1.269000 14 0
-1.025000 0.553000 -1.266000 13 0
-0.923000 0.512000 -1.260000 13 0
-1.133000 0.620000 -1.185000 6 0
-1.112000 0.620000 -1.270000 14 0
-1.011000 0.574000 -1.265000 13 0
-0.911000 0.530000 -1.258000 13 0
-1.152000 0.666000 -1.224000 6 0
-1.096000 0.644000 -1.270000 14 0
-0.997000 0.595000 -1.264000 13 0
-0.901000 0.550000 -1.259000 13 0
-1.164000 0.710000 -1.256000 11 0
-1.078000 0.667000 -1.267000 15 0
-0.979000 0.614000 -1.257000 15 0
-0.893000 0.570000 -1.263000 15 0
-1.152000 0.741000 -1.264000 14 0
-1.062000 0.691000 -1.268000 15 0
-0.965000 0.634000 -1.257000 15 0
-0.877000 0.586000 -1.257000 13 0
-1.129000 0.764000 -1.261000 16 0
-1.043000 0.712000 -1.266000 14 0
-0.950000 0.654000 -1.256000 14 0
-0.868000 0.606000 -1.260000 14 0
-1.111000 0.791000 -1.263000 14 0
-1.027000 0.736000 -1.268000 15 0
-0.939000 0.677000 -1.261000 13 0
-0.854000 0.623000 -1.258000 13 0
-1.088000 0.814000 -1.261000 14 0
-1.005000 0.756000 -1.264000 16 0
-0.925000 0.698000 -1.262000 14 0
-0.843000 0.641000 -1.259000 14 0
-1.063000 0.834000 -1.257000 14 0
-0.987000 0.778000 -1.265000 15 0
-0.905000 0.714000 -1.256000 15 0
-0.827000 0.656000 -1.253000 14 0
-1.042000 0.858000 -1.258000 14 0
-0.967000 0.798000 -1.263000 14 0
-0.888000 0.733000 -1.255000 14 0
-0.814000 0.674000 -1.254000 13 0
-1.020000 0.881000 -1.259000 14 0
-0.943000 0.815000 -1.258000 15 0
-0.872000 0.752000 -1.255000 14 0
-0.802000 0.692000 -1.256000 13 0
-0.987000 0.170000 -0.902000 12 0
-0.982000 0.190000 -0.983000 11 0
0.000000 -0.000000 -0.000000 0 0
-0.963000 0.234000 -1.180000 5 0
-0.983000 0.193000 -0.903000 12 0
-0.970000 0.211000 -0.976000 1 0
-0.965000 0.230000 -1.070000 6 0
0.000000 -0.000000 -0.000000 0 0
-0.974000 0.215000 -0.900000 1 0
-0.978000 0.236000 -0.991000 1 0
0.000000 -0.000000 -0.000000 0 2
-1.021000 0.294000 -1.267000 13 0
-0.986000 0.243000 -0.917000 1 0
-1.071000 0.284000 -1.093000 6 0
-1.068000 0.305000 -1.200000 6 0
-1.015000 0.315000 -1.267000 12 0
-1.079000 0.293000 -1.011000 1 0
-1.082000 0.313000 -1.111000 1 0
-1.069000 0.330000 -1.209000 6 0
-1.008000 0.336000 -1.268000 13 0
-1.080000 0.320000 -1.020000 8 0
-1.079000 0.339000 -1.118000 6 0
-1.076000 0.358000 -1.227000 7 0
-1.000000 0.356000 -1.267000 13 0
-1.097000 0.354000 -1.044000 1 0
-1.086000 0.369000 -1.134000 6 0
-1.084000 0.387000 -1.247000 8 0
-0.992000 0.376000 -1.267000 13 0
-1.094000 0.381000 -1.051000 6 0
-1.088000 0.397000 -1.146000 6 0
-1.090000 0.416000 -1.264000 11 0
-0.981000 0.396000 -1.264000 15 0
-1.109000 0.416000 -1.076000 1 0
-1.093000 0.427000 -1.163000 7 0
-1.083000 0.441000 -1.267000 13 0
-0.972000 0.415000 -1.262000 14 0
-1.100000 0.443000 -1.080000 7 0
-1.105000 0.461000 -1.188000 6 0
-1.070000 0.463000 -1.265000 13 0
-0.965000 0.436000 -1.265000 12 0
-1.112000 0.478000 -1.104000 7 0
-1.109000 0.493000 -1.206000 6 0
-1.059000 0.486000 -1.265000 13 0
-0.959000 0.457000 -1.268000 13 0
-1.112000 0.510000 -1.117000 6 0
-1.116000 0.526000 -1.227000 6 0
-1.048000 0.508000 -1.265000 13 0
-0.945000 0.475000 -1.263000 11 0
-1.127000 0.549000 -1.147000 7 0
-1.131000 0.565000 -1.259000 11 0
-1.037000 0.531000 -1.266000 13 0
-0.937000 0.495000 -1.265000 12 0
-1.129000 0.583000 -1.164000 6 0
-1.126000 0.595000 -1.269000 14 0
-1.025000 0.553000 -1.266000 13 0
-0.923000 0.512000 -1.260000 13 0
-1.133000 0.620000 -1.185000 6 0
-1.112000 0.620000 -1.270000 14 0
-1.011000 0.574000 -1.265000 13 0
-0.911000 0.530000 -1.258000 13 0
-1.152000 0.666000 -1.224000 6 0
-1.096000 0.644000 -1.270000 14 0
-0.997000 0.595000 -1.264000 13 0
-0.901000 0.550000 -1.259000 13 0
-1.164000 0.710000 -1.256000 11 0
-1.078000 0.667000 -1.267000 15 0
-0.979000 0.614000 -1.257000 15 0
-0.893000 0.570000 -1.263000 15 0
-1.152000 0.741000 -1.264000 14 0
-1.062000 0.691000 -1.268000 15 0
-0.965000 0.634000 -1.257000 15 0
-0.877000 0.586000 -1.257000 13 0
-1.129000 0.764000 -1.261000 16 0
-1.043000 0.712000 -1.266000 14 0
-0.950000 0.654000 -1.256000 14 0
-0.868000 0.606000 -1.260000 14 0
-1.111000 0.791000 -1.263000 14 0
-1.027000 0.736000 -1.268000 15 0
-0.939000 0.677000 -1.261000 13 0
-0.854000 0.623000 -1.258000 13 0
-1.088000 0.814000 -1.261000 14 0
-1.005000 0.756000 -1.264000 16 0
-0.925000 0.698000 -1.262000 14 0
-0.843000 0.641000 -1.259000 14 0
-1.063000 0.834000 -1.257000 14 0
-0.987000 0.778000 -1.265000 15 0
-0.905000 0.714000 -1.256000 15 0
-0.827000 0.656000 -1.253000 14 0
-1.042000 0.858000 -1.258000 14 0
-0.967000 0.798000 -1.263000 14 0
-0.888000 0.733000 -1.255000 14 0
-0.814000 0.674000 -1.254000 13 0
-1.020000 0.881000 -1.259000 14 0
-0.943000 0.815000 -1.258000 15 0
-0.872000 0.752000 -1.255000 14 0
-0.802000 0.692000 -1.256000 13 0
-0.996000 0.902000 -1.259000 14 0
-0.925000 0.837000 -1.260000 14 0
-0.854000 0.770000 -1.254000 14 0
-0.787000 0.708000 -1.254000 13 0
-0.974000 0.925000 -1.261000 15 0
-0.906000 0.858000 -1.262000 13 0
-0.839000 0.789000 -1.255000 14 0
-0.773000 0.725000 -1.253000 16 0
-0.947000 0.943000 -1.258000 14 0
-0.883000 0.875000 -1.259000 15 0
-0.820000 0.806000 -1.254000 15 0
-0.758000 0.741000 -1.252000 16 0
-0.923000 0.963000 -1.258000 14 0
-0.861000 0.892000 -1.257000 14 0
-0.803000 0.823000 -1.254000 16 0
-0.743000 0.756000 -1.249000 15 0
-0.898000 0.982000 -1.258000 15 0
-0.839000 0.910000 -1.257000 14 0
-0.784000 0.840000 -1.253000 15 0
-0.730000 0.774000 -1.252000 19 0
-0.869000 0.996000 -1.253000 14 0
-0.819000 0.929000 -1.258000 16 0
-0.764000 0.855000 -1.251000 16 0
-0.714000 0.790000 -1.252000 19 0
-0.843000 1.014000 -1.252000 14 0
-0.795000 0.945000 -1.257000 15 0
-0.745000 0.871000 -1.250000 17 0
-0.697000 0.803000 -1.248000 17 0
-0.813000 1.026000 -1.247000 16 0
-0.772000 0.960000 -1.256000 18 0
-0.723000 0.883000 -1.245000 18 0
-0.682000 0.820000 -1.250000 19 0
-0.788000 1.044000 -1.249000 17 0
-0.748000 0.975000 -1.254000 19 0
-0.705000 0.900000 -1.246000 17 0
-0.664000 0.833000 -1.246000 18 0
-0.762000 1.060000 -1.251000 17 0
-0.723000 0.987000 -1.250000 18 0
-0.684000 0.913000 -1.244000 16 0
-0.649000 0.848000 -1.247000 18 0
-0.733000 1.072000 -1.248000 20 0
-0.699000 1.001000 -1.250000 20 0
-0.665000 0.929000 -1.245000 17 0
-0.632000 0.863000 -1.247000 19 0
-0.704000 1.082000 -1.243000 19 0
-0.675000 1.015000 -1.249000 19 0
-0.644000 0.942000 -1.244000 16 0
-0.613000 0.875000 -1.243000 17 0
-0.676000 1.095000 -1.242000 19 0
-0.650000 1.027000 -1.247000 19 0
-0.623000 0.956000 -1.243000 19 0
-0.597000 0.891000 -1.245000 18 0
-0.650000 1.111000 -1.247000 20 0
-0.625000 1.038000 -1.246000 18 0
-0.603000 0.970000 -1.244000 18 0
-0.579000 0.904000 -1.244000 19 0
-0.621000 1.120000 -1.244000 21 0
-0.601000 1.051000 -1.246000 19 0
-0.580000 0.980000 -1.240000 19 0
-0.560000 0.914000 -1.240000 17 0
-0.592000 1.129000 -1.241000 20 0
-0.576000 1.062000 -1.245000 19 0
-0.560000 0.995000 -1.243000 18 0
-0.543000 0.929000 -1.242000 19 0
-0.564000 1.139000 -1.242000 20 0
-0.549000 1.070000 -1.241000 19 0
-0.538000 1.005000 -1.240000 16 0
-0.525000 0.943000 -1.242000 18 0
-0.535000 1.147000 -1.240000 18 0
-0.525000 1.083000 -1.243000 20 0
-0.517000 1.018000 -1.241000 18 0
-0.505000 0.953000 -1.239000 19 0
-0.507000 1.158000 -1.242000 19 0
-0.500000 1.092000 -1.243000 19 0
-0.493000 1.026000 -1.237000 18 0
-0.486000 0.966000 -1.240000 18 0
-0.479000 1.166000 -1.243000 19 0
-0.474000 1.099000 -1.240000 19 0
-0.470000 1.034000 -1.234000 15 0
-0.466000 0.976000 -1.237000 19 0
-0.448000 1.169000 -1.238000 19 0
-0.449000 1.108000 -1.241000 2 0
0.000000 -0.000000 -0.000000 0 0
-0.444000 0.983000 -1.230000 6 0
-0.419000 1.173000 -1.235000 18 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.391000 1.180000 -1.237000 21 0
0.000000 -0.000000 -0.000000 0 0
-0.401000 1.062000 -1.232000 12 0
0.000000 -0.000000 -0.000000 0 0
-0.361000 1.181000 -1.232000 17 0
-0.369000 1.125000 -1.233000 1 0
-0.378000 1.069000 -1.230000 13 0
-0.386000 1.020000 -1.235000 19 0
-0.996000 0.902000 -1.259000 14 0
-0.925000 0.837000 -1.260000 14 0
-0.854000 0.770000 -1.254000 14 0
-0.787000 0.708000 -1.254000 13 0
-0.974000 0.925000 -1.261000 15 0
-0.906000 0.858000 -1.262000 13 0
-0.839000 0.789000 -1.255000 14 0
-0.773000 0.725000 -1.253000 16 0
-0.947000 0.943000 -1.258000 14 0
-0.883000 0.875000 -1.259000 15 0
-0.820000 0.806000 -1.254000 15 0
-0.758000 0.741000 -1.252000 16 0
-0.923000 0.963000 -1.258000 14 0
-0.861000 0.892000 -1.257000 14 0
-0.803000 0.823000 -1.254000 16 0
-0.743000 0.756000 -1.249000 15 0
-0.898000 0.982000 -1.258000 15 0
-0.839000 0.910000 -1.257000 14 0
-0.784000 0.840000 -1.253000 15 0
-0.730000 0.774000 -1.252000 19 0
-0.869000 0.996000 -1.253000 14 0
-0.819000 0.929000 -1.258000 16 0
-0.764000 0.855000 -1.251000 16 0
-0.714000 0.790000 -1.252000 19 0
-0.843000 1.014000 -1.252000 14 0
-0.795000 0.945000 -1.257000 15 0
-0.745000 0.871000 -1.250000 17 0
-0.697000 0.803000 -1.248000 17 0
-0.813000 1.026000 -1.247000 16 0
-0.772000 0.960000 -1.256000 18 0
-0.723000 0.883000 -1.245000 18 0
-0.682000 0.820000 -1.250000 19 0
-0.788000 1.044000 -1.249000 17 0
-0.748000 0.975000 -1.254000 19 0
-0.705000 0.900000 -1.246000 17 0
-0.664000 0.833000 -1.246000 18 0
-0.762000 1.060000 -1.251000 17 0
-0.723000 0.987000 -1.250000 18 0
-0.684000 0.913000 -1.244000 16 0
-0.649000 0.848000 -1.247000 18 0
-0.733000 1.072000 -1.248000 20 0
-0.699000 1.001000 -1.250000 20 0
-0.665000 0.929000 -1.245000 17 0
-0.632000 0.863000 -1.247000 19 0
-0.704000 1.082000 -1.243000 19 0
-0.675000 1.015000 -1.249000 19 0
-0.644000 0.942000 -1.244000 16 0
-0.613000 0.875000 -1.243000 17 0
-0.676000 1.095000 -1.242000 19 0
-0.650000 1.027000 -1.247000 19 0
-0.623000 0.956000 -1.243000 19 0
-0.597000 0.891000 -1.245000 18 0
-0.650000 1.111000 -1.247000 20 0
-0.625000 1.038000 -1.246000 18 0
-0.603000 0.970000 -1.244000 18 0
-0.579000 0.904000 -1.244000 19 0
-0.621000 1.120000 -1.244000 21 0
-0.601000 1.051000 -1.246000 19 0
-0.580000 0.980000 -1.240000 19 0
-0.560000 0.914000 -1.240000 17 0
-0.592000 1.129000 -1.241000 20 0
-0.576000 1.062000 -1.245000 19 0
-0.560000 0.995000 -1.243000 18 0
-0.543000 0.929000 -1.242000 19 0
-0.564000 1.139000 -1.242000 20 0
-0.549000 1.070000 -1.241000 19 0
-0.538000 1.005000 -1.240000 16 0
-0.525000 0.943000 -1.242000 18 0
-0.535000 1.147000 -1.240000 18 0
-0.525000 1.083000 -1.243000 20 0
-0.517000 1.018000 -1.241000 18 0
-0.505000 0.953000 -1.239000 19 0
-0.507000 1.158000 -1.242000 19 0
-0.500000 1.092000 -1.243000 19 0
-0.493000 1.026000 -1.237000 18 0
-0.486000 0.966000 -1.240000 18 0
-0.479000 1.166000 -1.243000 19 0
-0.474000 1.099000 -1.240000 19 0
-0.470000 1.034000 -1.234000 15 0
-0.466000 0.976000 -1.237000 19 0
-0.448000 1.169000 -1.238000 19 0
-0.449000 1.108000 -1.241000 2 0
0.000000 -0.000000 -0.000000 0 0
-0.444000 0.983000 -1.230000 6 0
-0.419000 1.173000 -1.235000 18 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
0.000000 -0.000000 -0.000000 0 0
-0.391000 1.180000 -1.237000 21 0
0.000000 -0.000000 -0.000000 0 0
-0.401000 1.062000 -1.232000 12 0
0.000000 -0.000000 -0.000000 0 0
-0.361000 1.181000 -1.232000 17 0
-0.369000 1.125000 -1.233000 1 0
-0.378000 1.069000 -1.230000 13 0
-0.386000 1.020000 -1.235000 19 0
-0.332000 1.185000 -1.233000 16 0
-0.345000 1.135000 -1.237000 6 0
-0.352000 1.070000 -1.221000 6 0
-0.365000 1.030000 -1.234000 20 0
-0.303000 1.187000 -1.230000 16 0
-0.318000 1.138000 -1.234000 12 0
-0.327000 1.072000 -1.214000 1 0
-0.344000 1.038000 -1.232000 19 0
-0.275000 1.189000 -1.230000 16 0
-0.291000 1.140000 -1.231000 17 0
